sample	paired	tissue	subtissue	origin	body_location
SRS1305277	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305278	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305279	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305280	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305281	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1773864	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1955510	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955508	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955506	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955504	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955502	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955500	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955498	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955496	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955494	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955492	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955490	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955489	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955486	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955485	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955482	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955481	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955509	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955507	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955505	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955503	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955501	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955499	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955497	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955495	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955493	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955491	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955488	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955487	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955484	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955483	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955480	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1936981	y	Retinal.Endothelium	Retinal.Endothelium_Adult.Tissue	old	Body
SRS1936982	y	Retinal.Endothelium	Retinal.Endothelium_Adult.Tissue	old	Body
SRS1936992	y	Retinal.Endothelium	Retinal.Endothelium_Adult.Tissue	old	Body
SRS1936993	y	Retinal.Endothelium	Retinal.Endothelium_Adult.Tissue	old	Body
SRS1749420	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1749419	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1749418	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1700699	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS1700700	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS1700701	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS1700702	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS1700703	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS1700704	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS1700705	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS1700706	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS1478833	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1478835	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1478834	n	Cornea	Cornea_Stem.Cell.Line	old	Cornea_Stem.Cell.Line
SRS1478838	n	Cornea	Cornea_Stem.Cell.Line	old	Cornea_Stem.Cell.Line
SRS1478836	n	Cornea	Cornea_Stem.Cell.Line	old	Cornea_Stem.Cell.Line
SRS1478837	n	Cornea	Cornea_Stem.Cell.Line	old	Cornea_Stem.Cell.Line
SRS2165871	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2165873	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1700197	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2338621	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2338623	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2338622	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS1817764	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1817763	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1817754	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1817753	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1817752	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS2240233	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2240232	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2240225	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2240224	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2240217	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2240216	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2305607	y	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS2305609	y	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS2511376	y	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS2511377	y	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS2511378	y	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS2511379	y	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS2511380	y	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS2511382	y	Retina	Retina_Stem.Cell.Line	old	Retina_Stem.Cell.Line
SRS2563735	n	Lens	Lens_Stem.Cell.Line	old	Body
SRS2563736	n	Lens	Lens_Stem.Cell.Line	old	Body
SRS2563737	y	Lens	Lens_Stem.Cell.Line	old	Body
SRS2563738	y	Lens	Lens_Stem.Cell.Line	old	Body
SRS2563739	y	Lens	Lens_Stem.Cell.Line	old	Body
SRS2563740	y	Lens	Lens_Stem.Cell.Line	old	Body
SRS2445756	n	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS2445757	n	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS2445758	n	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS2445759	n	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS2445740	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445741	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445742	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445743	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445744	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445745	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445746	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445747	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445748	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445749	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445750	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445751	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445752	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445753	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445754	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445755	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2445760	n	RPE	RPE_Cell.Line	old	RPE_Cell.Line
ERS1625863	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
ERS1625862	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
ERS1625861	y	RPE	RPE_Cell.Line	old	RPE_Cell.Line
SRS2582171	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582155	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582163	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582153	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582149	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582161	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582156	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582162	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582160	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582158	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582147	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582154	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582170	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582169	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582157	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582151	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582164	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582165	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582159	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582166	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582168	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582167	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582148	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582152	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS2582150	y	Retina	Retina_Fetal.Tissue	old	Retina_Fetal.Tissue
SRS3729711	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729712	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729713	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729714	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729715	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729716	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729717	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729718	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729719	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729720	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729721	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729722	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729723	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729724	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729725	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729726	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729727	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729728	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729729	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729730	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729731	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729732	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729733	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729734	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729735	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729736	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729737	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729738	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729739	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729740	n	Retina	Retina_Organoid	GEO	Retina_Organoid
SRS3729741	n	Retina	Retina_Organoid	GEO	Retina_Organoid
